location,Year,Month,Value Column Name,Value
Uganda,2020,September,% death,0.008338181
Uganda,2020,October,new_cases,4366
Uganda,2020,October,new_deaths,36
Uganda,2020,October,% death,0.008245534
Uganda,2020,November,new_cases,7964
Uganda,2020,November,new_deaths,94
Uganda,2020,November,% death,0.011803114
Uganda,2020,December,new_cases,14757
Uganda,2020,December,new_deaths,46
Uganda,2020,December,% death,0.003117165
Uganda,2021,All,new_cases,6259
Uganda,2021,All,new_deaths,90
Uganda,2021,All,% death,0.014379294
Uganda,2021,January,new_cases,4363
Uganda,2021,January,new_deaths,73
Uganda,2021,January,% death,0.016731607
Uganda,2021,February,new_cases,778
Uganda,2021,February,new_deaths,10
Uganda,2021,February,% death,0.01285347
Uganda,2021,March,new_cases,510
Uganda,2021,March,new_deaths,1
Uganda,2021,March,% death,0.001960784
Uganda,2021,April,new_cases,608
Uganda,2021,April,new_deaths,6
Uganda,2021,April,% death,0.009868421
Senegal,All,All,new_cases,39910
Senegal,All,All,new_deaths,1096
Senegal,All,All,% death,0.027461789
Senegal,2020,All,new_cases,19140
Senegal,2020,All,new_deaths,410
Senegal,2020,All,% death,0.021421108
Senegal,2020,January,new_cases,
Senegal,2020,January,new_deaths,
Senegal,2020,January,% death,
Senegal,2020,February,new_cases,
Senegal,2020,February,new_deaths,
Senegal,2020,February,% death,
Senegal,2020,March,new_cases,175
Senegal,2020,March,new_deaths,
Senegal,2020,March,% death,0
Senegal,2020,April,new_cases,758
Senegal,2020,April,new_deaths,9
Senegal,2020,April,% death,0.011873351
Senegal,2020,May,new_cases,2712
Senegal,2020,May,new_deaths,33
Senegal,2020,May,% death,0.012168142
Senegal,2020,June,new_cases,3148
Senegal,2020,June,new_deaths,70
Senegal,2020,June,% death,0.022236341
Senegal,2020,July,new_cases,3439
Senegal,2020,July,new_deaths,93
Senegal,2020,July,% death,0.027042745
Senegal,2020,August,new_cases,3379
Senegal,2020,August,new_deaths,79
Senegal,2020,August,% death,0.023379698
Senegal,2020,September,new_cases,1371
Senegal,2020,September,new_deaths,27
Senegal,2020,September,% death,0.019693654
Senegal,2020,October,new_cases,634
Senegal,2020,October,new_deaths,13
Senegal,2020,October,% death,0.020504732
Senegal,2020,November,new_cases,473
Senegal,2020,November,new_deaths,9
Senegal,2020,November,% death,0.019027484
Senegal,2020,December,new_cases,3051
Senegal,2020,December,new_deaths,77
Senegal,2020,December,% death,0.025237627
Senegal,2021,All,new_cases,20770
Senegal,2021,All,new_deaths,686
Senegal,2021,All,% death,0.033028406
Senegal,2021,January,new_cases,7383
Senegal,2021,January,new_deaths,218
Senegal,2021,January,% death,0.029527292
Senegal,2021,February,new_cases,7997
Senegal,2021,February,new_deaths,244
Senegal,2021,February,% death,0.030511442
Senegal,2021,March,new_cases,4185
Senegal,2021,March,new_deaths,179
Senegal,2021,March,% death,0.042771804
Senegal,2021,April,new_cases,1205
Senegal,2021,April,new_deaths,45
Senegal,2021,April,% death,0.037344398
Zimbabwe,All,All,new_cases,37980
Zimbabwe,All,All,new_deaths,1555
Zimbabwe,All,All,% death,0.040942601
Zimbabwe,2020,All,new_cases,13867
Zimbabwe,2020,All,new_deaths,363
Zimbabwe,2020,All,% death,0.026177255
Zimbabwe,2020,January,new_cases,
Zimbabwe,2020,January,new_deaths,
Zimbabwe,2020,January,% death,
Zimbabwe,2020,February,new_cases,
Zimbabwe,2020,February,new_deaths,
Zimbabwe,2020,February,% death,
Zimbabwe,2020,March,new_cases,8
Zimbabwe,2020,March,new_deaths,1
Zimbabwe,2020,March,% death,0.125
Zimbabwe,2020,April,new_cases,32
Zimbabwe,2020,April,new_deaths,3
Zimbabwe,2020,April,% death,0.09375
Zimbabwe,2020,May,new_cases,138
Zimbabwe,2020,May,new_deaths,0
Zimbabwe,2020,May,% death,0
Zimbabwe,2020,June,new_cases,413
Zimbabwe,2020,June,new_deaths,3
Zimbabwe,2020,June,% death,0.007263923
Zimbabwe,2020,July,new_cases,2578
Zimbabwe,2020,July,new_deaths,60
Zimbabwe,2020,July,% death,0.023273856
Zimbabwe,2020,August,new_cases,3328
Zimbabwe,2020,August,new_deaths,135
Zimbabwe,2020,August,% death,0.040564904
Zimbabwe,2020,September,new_cases,1341
Zimbabwe,2020,September,new_deaths,26
Zimbabwe,2020,September,% death,0.019388516
Zimbabwe,2020,October,new_cases,529
Zimbabwe,2020,October,new_deaths,15
Zimbabwe,2020,October,% death,0.028355388
Zimbabwe,2020,November,new_cases,1583
Zimbabwe,2020,November,new_deaths,33
Zimbabwe,2020,November,% death,0.020846494
Zimbabwe,2020,December,new_cases,3917
Zimbabwe,2020,December,new_deaths,87
Zimbabwe,2020,December,% death,0.022210876
Zimbabwe,2021,All,new_cases,24113
Zimbabwe,2021,All,new_deaths,1192
Zimbabwe,2021,All,% death,0.049433915
Zimbabwe,2021,January,new_cases,19521
Zimbabwe,2021,January,new_deaths,854
Zimbabwe,2021,January,% death,0.043747759
Zimbabwe,2021,February,new_cases,2701
Zimbabwe,2021,February,new_deaths,246
Zimbabwe,2021,February,% death,0.091077379
Zimbabwe,2021,March,new_cases,793
Zimbabwe,2021,March,new_deaths,60
Zimbabwe,2021,March,% death,0.075662043
Zimbabwe,2021,April,new_cases,1098
Zimbabwe,2021,April,new_deaths,32
Zimbabwe,2021,April,% death,0.029143898
Malawi,All,All,new_cases,33975
Malawi,All,All,new_deaths,1142
Malawi,All,All,% death,0.033612951
Malawi,2020,All,new_cases,6583
Malawi,2020,All,new_deaths,189
Malawi,2020,All,% death,0.028710314
Malawi,2020,January,new_cases,
Malawi,2020,January,new_deaths,
Malawi,2020,January,% death,
Malawi,2020,February,new_cases,
Malawi,2020,February,new_deaths,
Malawi,2020,February,% death,
Malawi,2020,March,new_cases,
Malawi,2020,March,new_deaths,
Malawi,2020,March,% death,
Malawi,2020,April,new_cases,37
Malawi,2020,April,new_deaths,3
Malawi,2020,April,% death,0.081081081
Malawi,2020,May,new_cases,247
Malawi,2020,May,new_deaths,1
Malawi,2020,May,% death,0.004048583
Malawi,2020,June,new_cases,940
Malawi,2020,June,new_deaths,10
Malawi,2020,June,% death,0.010638298
Malawi,2020,July,new_cases,2854
Malawi,2020,July,new_deaths,100
Malawi,2020,July,% death,0.035038542
Malawi,2020,August,new_cases,1488
Malawi,2020,August,new_deaths,61
Malawi,2020,August,% death,0.040994624
Malawi,2020,September,new_cases,207
Malawi,2020,September,new_deaths,4
Malawi,2020,September,% death,0.019323671
Malawi,2020,October,new_cases,157
Malawi,2020,October,new_deaths,5
Malawi,2020,October,% death,0.031847134
Malawi,2020,November,new_cases,98
Malawi,2020,November,new_deaths,1
Malawi,2020,November,% death,0.010204082
Malawi,2020,December,new_cases,555
Malawi,2020,December,new_deaths,4
Malawi,2020,December,% death,0.007207207
Malawi,2021,All,new_cases,27392
Malawi,2021,All,new_deaths,953
Malawi,2021,All,% death,0.03479118
Malawi,2021,January,new_cases,17380
Malawi,2021,January,new_deaths,513
Malawi,2021,January,% death,0.029516686
Malawi,2021,February,new_cases,7982
Malawi,2021,February,new_deaths,342
Malawi,2021,February,% death,0.042846404
Malawi,2021,March,new_cases,1606
Malawi,2021,March,new_deaths,73
Malawi,2021,March,% death,0.045454545
Malawi,2021,April,new_cases,424
Malawi,2021,April,new_deaths,25
Malawi,2021,April,% death,0.058962264
Madagascar,All,All,new_cases,33592
Madagascar,All,All,new_deaths,569
Madagascar,All,All,% death,0.016938557
Madagascar,2020,All,new_cases,17714
Madagascar,2020,All,new_deaths,261
Madagascar,2020,All,% death,0.014734109
Madagascar,2020,January,new_cases,
Madagascar,2020,January,new_deaths,
Madagascar,2020,January,% death,
Madagascar,2020,February,new_cases,
Madagascar,2020,February,new_deaths,
Madagascar,2020,February,% death,
Madagascar,2020,March,new_cases,57
Madagascar,2020,March,new_deaths,
Madagascar,2020,March,% death,0
Madagascar,2020,April,new_cases,71
Madagascar,2020,April,new_deaths,
Madagascar,2020,April,% death,0
Madagascar,2020,May,new_cases,643
Madagascar,2020,May,new_deaths,6
Madagascar,2020,May,% death,0.00933126
Madagascar,2020,June,new_cases,1443
Madagascar,2020,June,new_deaths,14
Madagascar,2020,June,% death,0.00970201
Madagascar,2020,July,new_cases,8654
Madagascar,2020,July,new_deaths,86
Madagascar,2020,July,% death,0.009937601
Madagascar,2020,August,new_cases,3995
Madagascar,2020,August,new_deaths,86
Madagascar,2020,August,% death,0.021526909
Madagascar,2020,September,new_cases,1545
Madagascar,2020,September,new_deaths,38
Madagascar,2020,September,% death,0.024595469
Madagascar,2020,October,new_cases,703
Madagascar,2020,October,new_deaths,14
Madagascar,2020,October,% death,0.019914651
Madagascar,2020,November,new_cases,230
Madagascar,2020,November,new_deaths,7
Madagascar,2020,November,% death,0.030434783
Madagascar,2020,December,new_cases,373
Madagascar,2020,December,new_deaths,10
Madagascar,2020,December,% death,0.026809651
Madagascar,2021,All,new_cases,15878
Madagascar,2021,All,new_deaths,308
Madagascar,2021,All,% death,0.019397909
Madagascar,2021,January,new_cases,1351
Madagascar,2021,January,new_deaths,20
Madagascar,2021,January,% death,0.014803849
Madagascar,2021,February,new_cases,766
Madagascar,2021,February,new_deaths,16
Madagascar,2021,February,% death,0.020887728
Madagascar,2021,March,new_cases,4595
Madagascar,2021,March,new_deaths,121
Madagascar,2021,March,% death,0.026332971
Madagascar,2021,April,new_cases,9166
Madagascar,2021,April,new_deaths,151
Madagascar,2021,April,% death,0.016473925
Sudan,All,All,new_cases,33157
Sudan,All,All,new_deaths,2289
Sudan,All,All,% death,0.069035196
Sudan,2020,All,new_cases,25500
Sudan,2020,All,new_deaths,1468
Sudan,2020,All,% death,0.057568627
Sudan,2020,January,new_cases,
Sudan,2020,January,new_deaths,
Sudan,2020,January,% death,
Sudan,2020,February,new_cases,
Sudan,2020,February,new_deaths,
Sudan,2020,February,% death,
Sudan,2020,March,new_cases,7
Sudan,2020,March,new_deaths,2
Sudan,2020,March,% death,0.285714286
Sudan,2020,April,new_cases,368
Sudan,2020,April,new_deaths,29
Sudan,2020,April,% death,0.078804348
Sudan,2020,May,new_cases,4425
Sudan,2020,May,new_deaths,255
Sudan,2020,May,% death,0.057627119
Sudan,2020,June,new_cases,4572
Sudan,2020,June,new_deaths,286
Sudan,2020,June,% death,0.062554681
Sudan,2020,July,new_cases,2207
Sudan,2020,July,new_deaths,174
Sudan,2020,July,% death,0.078840054
Sudan,2020,August,new_cases,1610
Sudan,2020,August,new_deaths,77
Sudan,2020,August,% death,0.047826087
Sudan,2020,September,new_cases,457
Sudan,2020,September,new_deaths,13
Sudan,2020,September,% death,0.028446389
Sudan,2020,October,new_cases,158
Sudan,2020,October,new_deaths,1
Sudan,2020,October,% death,0.006329114
Sudan,2020,November,new_cases,4241
Sudan,2020,November,new_deaths,412
Sudan,2020,November,% death,0.097146899
Sudan,2020,December,new_cases,7455
Sudan,2020,December,new_deaths,219
Sudan,2020,December,% death,0.029376258
Sudan,2021,All,new_cases,7657
Sudan,2021,All,new_deaths,821
Sudan,2021,All,% death,0.10722215
Sudan,2021,January,new_cases,3880
Sudan,2021,January,new_deaths,339
Sudan,2021,January,% death,0.087371134
Sudan,2021,February,new_cases,967
Sudan,2021,February,new_deaths,73
Sudan,2021,February,% death,0.07549121
Sudan,2021,March,new_cases,1486
Sudan,2021,March,new_deaths,183
Sudan,2021,March,% death,0.123149394
Sudan,2021,April,new_cases,1324
Sudan,2021,April,new_deaths,226
Sudan,2021,April,% death,0.170694864
Malta,All,All,new_cases,30063
Malta,All,All,new_deaths,411
Malta,All,All,% death,0.01367129
Malta,2020,All,new_cases,12774
Malta,2020,All,new_deaths,219
Malta,2020,All,% death,0.017144199
Malta,2020,January,new_cases,
Malta,2020,January,new_deaths,
Malta,2020,January,% death,
Malta,2020,February,new_cases,
Malta,2020,February,new_deaths,
Malta,2020,February,% death,
Malta,2020,March,new_cases,169
Malta,2020,March,new_deaths,
Malta,2020,March,% death,0
Malta,2020,April,new_cases,296
Malta,2020,April,new_deaths,4
Malta,2020,April,% death,0.013513514
Malta,2020,May,new_cases,153
Malta,2020,May,new_deaths,5
Malta,2020,May,% death,0.032679739
Malta,2020,June,new_cases,52
Malta,2020,June,new_deaths,0
Malta,2020,June,% death,0
Malta,2020,July,new_cases,154
Malta,2020,July,new_deaths,0
Malta,2020,July,% death,0
Malta,2020,August,new_cases,1059
Malta,2020,August,new_deaths,3
Malta,2020,August,% death,0.002832861
Malta,2020,September,new_cases,1175
Malta,2020,September,new_deaths,23
Malta,2020,September,% death,0.019574468
Malta,2020,October,new_cases,2984
Malta,2020,October,new_deaths,27
Malta,2020,October,% death,0.009048257
Malta,2020,November,new_cases,3831
Malta,2020,November,new_deaths,75
Malta,2020,November,% death,0.019577134
Malta,2020,December,new_cases,2901
Malta,2020,December,new_deaths,82
Malta,2020,December,% death,0.028266115
Malta,2021,All,new_cases,17289
Malta,2021,All,new_deaths,192
Malta,2021,All,% death,0.011105327
Malta,2021,January,new_cases,5129
Malta,2021,January,new_deaths,48
Malta,2021,January,% death,0.009358549
Malta,2021,February,new_cases,4579
Malta,2021,February,new_deaths,48
Malta,2021,February,% death,0.010482638
Malta,2021,March,new_cases,6551
Malta,2021,March,new_deaths,77
Malta,2021,March,% death,0.011753931
Malta,2021,April,new_cases,1030
Malta,2021,April,new_deaths,19
Malta,2021,April,% death,0.018446602
Australia,All,All,new_cases,29594
Australia,All,All,new_deaths,910
Australia,All,All,% death,0.030749476
Australia,2020,All,new_cases,28425
Australia,2020,All,new_deaths,909
Australia,2020,All,% death,0.031978892
Australia,2020,January,new_cases,9
Australia,2020,January,new_deaths,
Australia,2020,January,% death,0
Australia,2020,February,new_cases,16
Australia,2020,February,new_deaths,
Australia,2020,February,% death,0
Australia,2020,March,new_cases,4534
Australia,2020,March,new_deaths,18
Australia,2020,March,% death,0.003970004
Australia,2020,April,new_cases,2207
Australia,2020,April,new_deaths,75
Australia,2020,April,% death,0.033982782
Australia,2020,May,new_cases,436
Australia,2020,May,new_deaths,10
Australia,2020,May,% death,0.02293578
Australia,2020,June,new_cases,718
Australia,2020,June,new_deaths,1
Australia,2020,June,% death,0.001392758
Australia,2020,July,new_cases,9360
Australia,2020,July,new_deaths,97
Australia,2020,July,% death,0.010363248
Australia,2020,August,new_cases,8539
Australia,2020,August,new_deaths,456
Australia,2020,August,% death,0.053402038
Australia,2020,September,new_cases,1277
Australia,2020,September,new_deaths,231
Australia,2020,September,% death,0.180892717
Australia,2020,October,new_cases,499
Australia,2020,October,new_deaths,19
Australia,2020,October,% death,0.038076152
Australia,2020,November,new_cases,317
Australia,2020,November,new_deaths,1
Australia,2020,November,% death,0.003154574
Australia,2020,December,new_cases,513
Australia,2020,December,new_deaths,1
Australia,2020,December,% death,0.001949318
Australia,2021,All,new_cases,1169
Australia,2021,All,new_deaths,1
Australia,2021,All,% death,0.000855432
Australia,2021,January,new_cases,393
Australia,2021,January,new_deaths,0
Australia,2021,January,% death,0
Australia,2021,February,new_cases,160
Australia,2021,February,new_deaths,0
Australia,2021,February,% death,0
Australia,2021,March,new_cases,344
Australia,2021,March,new_deaths,0
Australia,2021,March,% death,0
Australia,2021,April,new_cases,272
Australia,2021,April,new_deaths,1
Australia,2021,April,% death,0.003676471
Democratic Republic of Congo,All,All,new_cases,29233
Democratic Republic of Congo,All,All,new_deaths,748
Democratic Republic of Congo,All,All,% death,0.025587521
Democratic Republic of Congo,2020,All,new_cases,17658
Democratic Republic of Congo,2020,All,new_deaths,591
Democratic Republic of Congo,2020,All,% death,0.033469249
Democratic Republic of Congo,2020,January,new_cases,
Democratic Republic of Congo,2020,January,new_deaths,
Democratic Republic of Congo,2020,January,% death,
Democratic Republic of Congo,2020,February,new_cases,
Democratic Republic of Congo,2020,February,new_deaths,
Democratic Republic of Congo,2020,February,% death,
Democratic Republic of Congo,2020,March,new_cases,98
Democratic Republic of Congo,2020,March,new_deaths,8
Democratic Republic of Congo,2020,March,% death,0.081632653
Democratic Republic of Congo,2020,April,new_cases,474
Democratic Republic of Congo,2020,April,new_deaths,23
Democratic Republic of Congo,2020,April,% death,0.048523207
Democratic Republic of Congo,2020,May,new_cases,2498
Democratic Republic of Congo,2020,May,new_deaths,41
Democratic Republic of Congo,2020,May,% death,0.016413131
Democratic Republic of Congo,2020,June,new_cases,3969
Democratic Republic of Congo,2020,June,new_deaths,98
Democratic Republic of Congo,2020,June,% death,0.024691358
Democratic Republic of Congo,2020,July,new_cases,2031
Democratic Republic of Congo,2020,July,new_deaths,45
Democratic Republic of Congo,2020,July,% death,0.022156573
Democratic Republic of Congo,2020,August,new_cases,1027
Democratic Republic of Congo,2020,August,new_deaths,43
Democratic Republic of Congo,2020,August,% death,0.041869523
Democratic Republic of Congo,2020,September,new_cases,562
Democratic Republic of Congo,2020,September,new_deaths,14
