location,Year,Month,Value Column Name,Value
Uganda,2021,All,new_deaths,90
Uganda,2021,All,% death,0.014379293816903700
Uganda,2021,January,new_cases,4363
Uganda,2021,January,new_deaths,73
Uganda,2021,January,% death,0.016731606692642700
Uganda,2021,February,new_cases,778
Uganda,2021,February,new_deaths,10
Uganda,2021,February,% death,0.012853470437018000
Uganda,2021,March,new_cases,510
Uganda,2021,March,new_deaths,1
Uganda,2021,March,% death,0.00196078431372549
Uganda,2021,April,new_cases,608
Uganda,2021,April,new_deaths,6
Uganda,2021,April,% death,0.009868421052631580
Senegal,2020,All,new_cases,19140
Senegal,2020,All,new_deaths,410
Senegal,2020,All,% death,0.021421107628004200
Senegal,2020,January,new_cases,
Senegal,2020,January,new_deaths,
Senegal,2020,January,% death,
Senegal,2020,February,new_cases,
Senegal,2020,February,new_deaths,
Senegal,2020,February,% death,
Senegal,2020,March,new_cases,175
Senegal,2020,March,new_deaths,
Senegal,2020,March,% death,0
Senegal,2020,April,new_cases,758
Senegal,2020,April,new_deaths,9
Senegal,2020,April,% death,0.011873350923482800
Senegal,2020,May,new_cases,2712
Senegal,2020,May,new_deaths,33
Senegal,2020,May,% death,0.012168141592920400
Senegal,2020,June,new_cases,3148
Senegal,2020,June,new_deaths,70
Senegal,2020,June,% death,0.022236340533672200
Senegal,2020,July,new_cases,3439
Senegal,2020,July,new_deaths,93
Senegal,2020,July,% death,0.027042744984007000
Senegal,2020,August,new_cases,3379
Senegal,2020,August,new_deaths,79
Senegal,2020,August,% death,0.02337969813554310
Senegal,2020,September,new_cases,1371
Senegal,2020,September,new_deaths,27
Senegal,2020,September,% death,0.019693654266958400
Senegal,2020,October,new_cases,634
Senegal,2020,October,new_deaths,13
Senegal,2020,October,% death,0.02050473186119870
Senegal,2020,November,new_cases,473
Senegal,2020,November,new_deaths,9
Senegal,2020,November,% death,0.019027484143763200
Senegal,2020,December,new_cases,3051
Senegal,2020,December,new_deaths,77
Senegal,2020,December,% death,0.025237627007538500
Senegal,2021,All,new_cases,20770
Senegal,2021,All,new_deaths,686
Senegal,2021,All,% death,0.03302840635532020
Senegal,2021,January,new_cases,7383
Senegal,2021,January,new_deaths,218
Senegal,2021,January,% death,0.02952729242855210
Senegal,2021,February,new_cases,7997
Senegal,2021,February,new_deaths,244
Senegal,2021,February,% death,0.0305114417906715
Senegal,2021,March,new_cases,4185
Senegal,2021,March,new_deaths,179
Senegal,2021,March,% death,0.04277180406212660
Senegal,2021,April,new_cases,1205
Senegal,2021,April,new_deaths,45
Senegal,2021,April,% death,0.03734439834024900
Zimbabwe,2020,All,new_cases,13867
Zimbabwe,2020,All,new_deaths,363
Zimbabwe,2020,All,% death,0.026177255354438600
Zimbabwe,2020,January,new_cases,
Zimbabwe,2020,January,new_deaths,
Zimbabwe,2020,January,% death,
Zimbabwe,2020,February,new_cases,
Zimbabwe,2020,February,new_deaths,
Zimbabwe,2020,February,% death,
Zimbabwe,2020,March,new_cases,8
Zimbabwe,2020,March,new_deaths,1
Zimbabwe,2020,March,% death,0.125
Zimbabwe,2020,April,new_cases,32
Zimbabwe,2020,April,new_deaths,3
Zimbabwe,2020,April,% death,0.09375
Zimbabwe,2020,May,new_cases,138
Zimbabwe,2020,May,new_deaths,0
Zimbabwe,2020,May,% death,0
Zimbabwe,2020,June,new_cases,413
Zimbabwe,2020,June,new_deaths,3
Zimbabwe,2020,June,% death,0.007263922518159810
Zimbabwe,2020,July,new_cases,2578
Zimbabwe,2020,July,new_deaths,60
Zimbabwe,2020,July,% death,0.023273855702094600
Zimbabwe,2020,August,new_cases,3328
Zimbabwe,2020,August,new_deaths,135
Zimbabwe,2020,August,% death,0.04056490384615390
Zimbabwe,2020,September,new_cases,1341
Zimbabwe,2020,September,new_deaths,26
Zimbabwe,2020,September,% death,0.019388516032811300
Zimbabwe,2020,October,new_cases,529
Zimbabwe,2020,October,new_deaths,15
Zimbabwe,2020,October,% death,0.02835538752362950
Zimbabwe,2020,November,new_cases,1583
Zimbabwe,2020,November,new_deaths,33
Zimbabwe,2020,November,% death,0.020846493998736600
Zimbabwe,2020,December,new_cases,3917
Zimbabwe,2020,December,new_deaths,87
Zimbabwe,2020,December,% death,0.02221087567015570
Zimbabwe,2021,All,new_cases,24113
Zimbabwe,2021,All,new_deaths,1192
Zimbabwe,2021,All,% death,0.049433915315390000
Zimbabwe,2021,January,new_cases,19521
Zimbabwe,2021,January,new_deaths,854
Zimbabwe,2021,January,% death,0.043747758823830700
Zimbabwe,2021,February,new_cases,2701
Zimbabwe,2021,February,new_deaths,246
Zimbabwe,2021,February,% death,0.09107737874861160
Zimbabwe,2021,March,new_cases,793
Zimbabwe,2021,March,new_deaths,60
Zimbabwe,2021,March,% death,0.07566204287515760
Zimbabwe,2021,April,new_cases,1098
Zimbabwe,2021,April,new_deaths,32
Zimbabwe,2021,April,% death,0.029143897996357000
Malawi,2020,All,new_cases,6583
Malawi,2020,All,new_deaths,189
Malawi,2020,All,% death,0.02871031444630110
Malawi,2020,January,new_cases,
Malawi,2020,January,new_deaths,
Malawi,2020,January,% death,
Malawi,2020,February,new_cases,
Malawi,2020,February,new_deaths,
Malawi,2020,February,% death,
Malawi,2020,March,new_cases,
Malawi,2020,March,new_deaths,
Malawi,2020,March,% death,
Malawi,2020,April,new_cases,37
Malawi,2020,April,new_deaths,3
Malawi,2020,April,% death,0.08108108108108110
Malawi,2020,May,new_cases,247
Malawi,2020,May,new_deaths,1
Malawi,2020,May,% death,0.004048582995951420
Malawi,2020,June,new_cases,940
Malawi,2020,June,new_deaths,10
Malawi,2020,June,% death,0.010638297872340400
Malawi,2020,July,new_cases,2854
Malawi,2020,July,new_deaths,100
Malawi,2020,July,% death,0.0350385423966363
Malawi,2020,August,new_cases,1488
Malawi,2020,August,new_deaths,61
Malawi,2020,August,% death,0.04099462365591400
Malawi,2020,September,new_cases,207
Malawi,2020,September,new_deaths,4
Malawi,2020,September,% death,0.01932367149758450
Malawi,2020,October,new_cases,157
Malawi,2020,October,new_deaths,5
Malawi,2020,October,% death,0.03184713375796180
Malawi,2020,November,new_cases,98
Malawi,2020,November,new_deaths,1
Malawi,2020,November,% death,0.01020408163265310
Malawi,2020,December,new_cases,555
Malawi,2020,December,new_deaths,4
Malawi,2020,December,% death,0.007207207207207210
Malawi,2021,All,new_cases,27392
Malawi,2021,All,new_deaths,953
Malawi,2021,All,% death,0.034791179906542100
Malawi,2021,January,new_cases,17380
Malawi,2021,January,new_deaths,513
Malawi,2021,January,% death,0.02951668584579980
Malawi,2021,February,new_cases,7982
Malawi,2021,February,new_deaths,342
Malawi,2021,February,% death,0.04284640440992230
Malawi,2021,March,new_cases,1606
Malawi,2021,March,new_deaths,73
Malawi,2021,March,% death,0.045454545454545500
Malawi,2021,April,new_cases,424
Malawi,2021,April,new_deaths,25
Malawi,2021,April,% death,0.0589622641509434
Madagascar,2020,All,new_cases,17714
Madagascar,2020,All,new_deaths,261
Madagascar,2020,All,% death,0.014734108614655100
Madagascar,2020,January,new_cases,
Madagascar,2020,January,new_deaths,
Madagascar,2020,January,% death,
Madagascar,2020,February,new_cases,
Madagascar,2020,February,new_deaths,
Madagascar,2020,February,% death,
Madagascar,2020,March,new_cases,57
Madagascar,2020,March,new_deaths,
Madagascar,2020,March,% death,0
Madagascar,2020,April,new_cases,71
Madagascar,2020,April,new_deaths,
Madagascar,2020,April,% death,0
Madagascar,2020,May,new_cases,643
Madagascar,2020,May,new_deaths,6
Madagascar,2020,May,% death,0.00933125972006221
Madagascar,2020,June,new_cases,1443
Madagascar,2020,June,new_deaths,14
Madagascar,2020,June,% death,0.009702009702009700
Madagascar,2020,July,new_cases,8654
Madagascar,2020,July,new_deaths,86
Madagascar,2020,July,% death,0.009937601109313610
Madagascar,2020,August,new_cases,3995
Madagascar,2020,August,new_deaths,86
Madagascar,2020,August,% death,0.021526908635794700
Madagascar,2020,September,new_cases,1545
Madagascar,2020,September,new_deaths,38
Madagascar,2020,September,% death,0.02459546925566340
Madagascar,2020,October,new_cases,703
Madagascar,2020,October,new_deaths,14
Madagascar,2020,October,% death,0.01991465149359890
Madagascar,2020,November,new_cases,230
Madagascar,2020,November,new_deaths,7
Madagascar,2020,November,% death,0.030434782608695700
Madagascar,2020,December,new_cases,373
Madagascar,2020,December,new_deaths,10
Madagascar,2020,December,% death,0.02680965147453080
Madagascar,2021,All,new_cases,15878
Madagascar,2021,All,new_deaths,308
Madagascar,2021,All,% death,0.01939790905655620
Madagascar,2021,January,new_cases,1351
Madagascar,2021,January,new_deaths,20
Madagascar,2021,January,% death,0.014803849000740200
Madagascar,2021,February,new_cases,766
Madagascar,2021,February,new_deaths,16
Madagascar,2021,February,% death,0.020887728459530000
Madagascar,2021,March,new_cases,4595
Madagascar,2021,March,new_deaths,121
Madagascar,2021,March,% death,0.026332970620239400
Madagascar,2021,April,new_cases,9166
Madagascar,2021,April,new_deaths,151
Madagascar,2021,April,% death,0.01647392537639100
Sudan,2020,All,new_cases,25500
Sudan,2020,All,new_deaths,1468
Sudan,2020,All,% death,0.05756862745098040
Sudan,2020,January,new_cases,
Sudan,2020,January,new_deaths,
Sudan,2020,January,% death,
Sudan,2020,February,new_cases,
Sudan,2020,February,new_deaths,
Sudan,2020,February,% death,
Sudan,2020,March,new_cases,7
Sudan,2020,March,new_deaths,2
Sudan,2020,March,% death,0.2857142857142860
Sudan,2020,April,new_cases,368
Sudan,2020,April,new_deaths,29
Sudan,2020,April,% death,0.07880434782608700
Sudan,2020,May,new_cases,4425
Sudan,2020,May,new_deaths,255
Sudan,2020,May,% death,0.0576271186440678
Sudan,2020,June,new_cases,4572
Sudan,2020,June,new_deaths,286
Sudan,2020,June,% death,0.06255468066491690
Sudan,2020,July,new_cases,2207
Sudan,2020,July,new_deaths,174
Sudan,2020,July,% death,0.07884005437245130
Sudan,2020,August,new_cases,1610
Sudan,2020,August,new_deaths,77
Sudan,2020,August,% death,0.04782608695652170
Sudan,2020,September,new_cases,457
Sudan,2020,September,new_deaths,13
Sudan,2020,September,% death,0.028446389496717700
Sudan,2020,October,new_cases,158
Sudan,2020,October,new_deaths,1
Sudan,2020,October,% death,0.006329113924050630
Sudan,2020,November,new_cases,4241
Sudan,2020,November,new_deaths,412
Sudan,2020,November,% death,0.097146899316199
Sudan,2020,December,new_cases,7455
Sudan,2020,December,new_deaths,219
Sudan,2020,December,% death,0.02937625754527160
Sudan,2021,All,new_cases,7657
Sudan,2021,All,new_deaths,821
Sudan,2021,All,% death,0.1072221496669710
Sudan,2021,January,new_cases,3880
Sudan,2021,January,new_deaths,339
Sudan,2021,January,% death,0.08737113402061860
Sudan,2021,February,new_cases,967
Sudan,2021,February,new_deaths,73
Sudan,2021,February,% death,0.07549120992761120
Sudan,2021,March,new_cases,1486
Sudan,2021,March,new_deaths,183
Sudan,2021,March,% death,0.12314939434724100
Sudan,2021,April,new_cases,1324
Sudan,2021,April,new_deaths,226
Sudan,2021,April,% death,0.17069486404833800
Malta,2020,All,new_cases,12774
Malta,2020,All,new_deaths,219
Malta,2020,All,% death,0.017144199154532600
Malta,2020,January,new_cases,
Malta,2020,January,new_deaths,
Malta,2020,January,% death,
Malta,2020,February,new_cases,
Malta,2020,February,new_deaths,
Malta,2020,February,% death,
Malta,2020,March,new_cases,169
Malta,2020,March,new_deaths,
Malta,2020,March,% death,0
Malta,2020,April,new_cases,296
Malta,2020,April,new_deaths,4
Malta,2020,April,% death,0.013513513513513500
Malta,2020,May,new_cases,153
Malta,2020,May,new_deaths,5
Malta,2020,May,% death,0.032679738562091500
Malta,2020,June,new_cases,52
Malta,2020,June,new_deaths,0
Malta,2020,June,% death,0
Malta,2020,July,new_cases,154
Malta,2020,July,new_deaths,0
Malta,2020,July,% death,0
Malta,2020,August,new_cases,1059
Malta,2020,August,new_deaths,3
Malta,2020,August,% death,0.0028328611898017
Malta,2020,September,new_cases,1175
Malta,2020,September,new_deaths,23
Malta,2020,September,% death,0.01957446808510640
Malta,2020,October,new_cases,2984
Malta,2020,October,new_deaths,27
Malta,2020,October,% death,0.009048257372654160
Malta,2020,November,new_cases,3831
Malta,2020,November,new_deaths,75
Malta,2020,November,% death,0.01957713390759590
Malta,2020,December,new_cases,2901
Malta,2020,December,new_deaths,82
Malta,2020,December,% death,0.028266115132712900
Malta,2021,All,new_cases,17289
Malta,2021,All,new_deaths,192
Malta,2021,All,% death,0.011105327086586800
Malta,2021,January,new_cases,5129
Malta,2021,January,new_deaths,48
Malta,2021,January,% death,0.00935854942483915
Malta,2021,February,new_cases,4579
Malta,2021,February,new_deaths,48
Malta,2021,February,% death,0.0104826381305962
Malta,2021,March,new_cases,6551
Malta,2021,March,new_deaths,77
Malta,2021,March,% death,0.011753930697603400
Malta,2021,April,new_cases,1030
Malta,2021,April,new_deaths,19
Malta,2021,April,% death,0.018446601941747600
Australia,2020,All,new_cases,28425
Australia,2020,All,new_deaths,909
Australia,2020,All,% death,0.031978891820580500
Australia,2020,January,new_cases,9
Australia,2020,January,new_deaths,
Australia,2020,January,% death,0
Australia,2020,February,new_cases,16
Australia,2020,February,new_deaths,
Australia,2020,February,% death,0
Australia,2020,March,new_cases,4534
Australia,2020,March,new_deaths,18
Australia,2020,March,% death,0.003970004411116010
Australia,2020,April,new_cases,2207
Australia,2020,April,new_deaths,75
Australia,2020,April,% death,0.03398278205709110
Australia,2020,May,new_cases,436
Australia,2020,May,new_deaths,10
Australia,2020,May,% death,0.022935779816513800
Australia,2020,June,new_cases,718
Australia,2020,June,new_deaths,1
Australia,2020,June,% death,0.001392757660167130
Australia,2020,July,new_cases,9360
Australia,2020,July,new_deaths,97
Australia,2020,July,% death,0.010363247863247900
Australia,2020,August,new_cases,8539
Australia,2020,August,new_deaths,456
Australia,2020,August,% death,0.05340203770933370
Australia,2020,September,new_cases,1277
Australia,2020,September,new_deaths,231
Australia,2020,September,% death,0.18089271730618600
Australia,2020,October,new_cases,499
Australia,2020,October,new_deaths,19
Australia,2020,October,% death,0.03807615230460920
Australia,2020,November,new_cases,317
Australia,2020,November,new_deaths,1
Australia,2020,November,% death,0.0031545741324921100
Australia,2020,December,new_cases,513
Australia,2020,December,new_deaths,1
Australia,2020,December,% death,0.001949317738791420
Australia,2021,All,new_cases,1169
Australia,2021,All,new_deaths,1
Australia,2021,All,% death,0.000855431993156544
Australia,2021,January,new_cases,393
Australia,2021,January,new_deaths,0
Australia,2021,January,% death,0
Australia,2021,February,new_cases,160
Australia,2021,February,new_deaths,0
Australia,2021,February,% death,0
Australia,2021,March,new_cases,344
Australia,2021,March,new_deaths,0
Australia,2021,March,% death,0
Australia,2021,April,new_cases,272
Australia,2021,April,new_deaths,1
Australia,2021,April,% death,0.003676470588235290
Democratic Republic of Congo,2020,All,new_cases,17658
Democratic Republic of Congo,2020,All,new_deaths,591
Democratic Republic of Congo,2020,All,% death,0.03346924906557930
Democratic Republic of Congo,2020,January,new_cases,
Democratic Republic of Congo,2020,January,new_deaths,
Democratic Republic of Congo,2020,January,% death,
Democratic Republic of Congo,2020,February,new_cases,
Democratic Republic of Congo,2020,February,new_deaths,
Democratic Republic of Congo,2020,February,% death,
Democratic Republic of Congo,2020,March,new_cases,98
Democratic Republic of Congo,2020,March,new_deaths,8
Democratic Republic of Congo,2020,March,% death,0.08163265306122450
Democratic Republic of Congo,2020,April,new_cases,474
Democratic Republic of Congo,2020,April,new_deaths,23
Democratic Republic of Congo,2020,April,% death,0.04852320675105490
Democratic Republic of Congo,2020,May,new_cases,2498
Democratic Republic of Congo,2020,May,new_deaths,41
Democratic Republic of Congo,2020,May,% death,0.016413130504403500
Democratic Republic of Congo,2020,June,new_cases,3969
Democratic Republic of Congo,2020,June,new_deaths,98
Democratic Republic of Congo,2020,June,% death,0.024691358024691400
Democratic Republic of Congo,2020,July,new_cases,2031
Democratic Republic of Congo,2020,July,new_deaths,45
Democratic Republic of Congo,2020,July,% death,0.022156573116691300
Democratic Republic of Congo,2020,August,new_cases,1027
Democratic Republic of Congo,2020,August,new_deaths,43
